,community_1,community_2,community_3,community_4,community_5,community_6,country_code,latitude,longitude,place_name
6636,3,47,888,316,7,0,ID,-6.34278,106.73833,Pamulang
6637,3,47,888,323,7,0,ID,-2.12914,106.11377,Pangkalpinang
6638,3,47,888,320,7,0,ID,-7.3257,108.3534,Ciamis
6639,2,38,801,274,3,0,SA,24.46861,39.61417,Medina
6640,3,47,888,318,7,0,ID,-6.82,107.25722,Ciranjang-hilir
6641,3,47,888,316,7,0,ID,-6.70611,106.82139,Caringin
6642,2,27,490,161,3,0,DE,48.94094,8.40763,Ettlingen
6643,2,27,467,161,3,0,DE,51.90425,10.42766,Goslar
6644,3,47,888,320,7,0,ID,-7.4846,108.7923,Sidareja
6645,3,47,890,342,7,0,ID,-7.80139,110.36472,Yogyakarta
6646,3,47,890,337,7,0,ID,-7.8353,112.6947,Lawang
6647,3,47,890,337,7,0,ID,-7.9797,112.6304,Malang
6648,1,11,202,81,3,0,US,39.99562,-82.67433,Pataskala
6649,1,11,202,81,3,0,US,39.95479,-82.81212,Reynoldsburg
6650,2,30,643,184,3,0,GB,55.97132,-4.57928,Vale of Leven
6651,2,30,621,184,3,0,GB,51.81665,-0.81458,Aylesbury
6652,2,30,634,184,3,0,GB,54.7,-6.2,Antrim
6653,2,30,632,184,3,0,GB,52.41548,-4.08292,Aberystwyth
6654,2,30,620,184,3,0,GB,51.94924,-0.28496,Hitchin
6655,2,30,620,184,3,0,GB,51.97944,-0.2284,Letchworth
6656,2,31,689,197,3,0,RU,51.54056,46.00861,Saratov
6657,2,31,695,197,3,0,RU,43.51484,39.86825,Khosta
6658,2,31,696,197,3,0,RU,47.23135,39.72328,Rostov-na-Donu
6659,2,31,695,197,3,0,RU,43.59917,39.72569,Sochi
6660,2,31,682,184,3,0,RU,52.01333,48.8025,Pugachev
6661,2,31,682,184,3,0,RU,53.0959,49.9462,Novokuybyshevsk
6662,2,31,682,184,3,0,RU,53.20007,50.15,Samara
6663,2,30,631,184,3,0,GB,51.2372,-2.6266,Mendip
6664,0,7,160,15,0,0,AR,-34.6509,-58.61956,Morón
6665,1,12,215,112,3,0,US,34.80617,-106.73336,Los Lunas
6666,1,11,203,101,3,0,US,42.20115,-85.58,Portage
6667,3,40,841,289,3,0,JP,34.50597,133.50391,Kasaoka
6668,1,15,277,126,3,0,US,40.57733,-74.2282,Carteret
6669,1,15,277,124,3,0,US,40.67705,-73.89125,Cypress Hills
6670,2,30,635,184,3,0,GB,54.56848,-1.3187,Stockton-on-Tees
6671,2,30,637,184,3,0,GB,53.71667,-1.85,Halifax
6672,2,26,457,161,3,0,BE,50.91396,3.21378,Izegem
6673,1,11,200,36,0,0,US,38.9556,-90.18678,Godfrey
6674,1,11,200,36,0,0,US,38.67033,-89.98455,Collinsville
6675,1,11,200,36,0,0,US,38.81144,-90.85291,Wentzville
6676,1,24,393,157,3,0,MX,19.61387,-98.9364,Tepexpan
6677,3,40,845,289,3,0,JP,37.68333,138.88333,Yoshida-kasugachō
6678,3,40,841,289,3,0,JP,34.66667,131.85,Masuda
6679,2,31,665,184,3,0,SJ,78.22334,15.64689,Longyearbyen
6680,2,38,799,274,3,0,OM,22.56667,59.52889,Sur
6681,3,41,847,289,3,0,CN,24.81978,118.57415,Jinjiang
6682,3,42,878,291,3,0,CN,22.94593,115.64204,Donghai
6683,3,41,847,289,3,0,CN,24.47979,118.08187,Xiamen
6684,3,42,878,291,3,0,CN,23.73333,114.68333,Heyuan
6685,3,42,878,291,3,0,CN,23.11444,113.84722,Shilong
6686,3,42,878,291,3,0,CN,23.31072,116.16869,Puning
6687,3,40,838,289,3,0,JP,34.4833,136.84186,Toba
6688,3,40,838,289,3,0,JP,34.66667,137.26667,Tahara
6689,3,40,839,289,3,0,JP,34.81667,138.18333,Shimada
6690,3,40,842,289,3,0,JP,36.21706,136.15185,Mikuni
6691,3,40,838,289,3,0,JP,34.88333,136.93333,Handa
6692,3,40,839,289,3,0,JP,34.60359,138.21719,Ōyama
6693,3,43,887,309,7,0,AU,-38.19528,146.5415,Traralgon
6694,2,32,721,204,3,0,PT,41.33979,-8.5518,Bougado
6695,2,32,721,204,3,0,PT,41.20485,-8.33147,Paredes
6696,2,32,721,204,3,0,PT,41.53174,-8.61843,Barcelos
6697,2,32,721,206,3,0,PT,40.53733,-7.26575,Guarda
6698,1,18,318,148,3,0,US,34.89859,-117.02282,Barstow
6699,1,11,201,70,2,0,US,44.27804,-88.27205,Kaukauna
6700,1,11,200,40,0,0,US,44.4583,-93.1616,Northfield
6701,2,30,623,184,3,0,GB,51.27266,0.18883,Sevenoaks
6702,2,31,665,184,3,0,FI,65.01236,25.46816,Oulu
6703,2,32,721,201,3,0,ES,43.50175,-8.19082,Narón
6704,2,32,721,200,3,0,ES,43.213,-8.69104,Carballo
6705,2,27,492,161,3,0,DE,49.765,8.65194,Seeheim-Jugenheim
6706,2,27,485,161,3,0,DE,49.80557,8.60307,Pfungstadt
6707,2,27,492,161,3,0,DE,49.83078,8.74887,Ober-Ramstadt
6708,2,34,760,274,3,0,GR,40.58779,23.0315,Panórama
6709,1,15,279,136,3,0,US,42.7262,-71.19089,Methuen
6710,1,23,381,153,3,0,US,38.80345,-76.9897,Oxon Hill
6711,2,28,550,181,3,0,FR,48.98333,1.71667,Mantes-la-Jolie
6712,2,26,448,161,3,0,NL,52.0775,4.54444,Benthuizen
6713,2,26,455,161,3,0,BE,51.35024,4.63829,Brecht
6714,2,26,455,161,3,0,BE,51.2912,4.49182,Brasschaat
6715,2,26,448,161,3,0,NL,51.95838,4.47124,Schiebroek
6716,2,26,450,161,3,0,BE,51.39214,4.59546,Wuustwezel
6717,2,26,448,161,3,0,NL,51.81,4.67361,Dordrecht
6718,2,26,455,161,3,0,BE,51.16697,4.45127,Mortsel
6719,2,26,448,161,3,0,NL,51.99313,4.47865,Berkel en Rodenrijs
6720,1,14,273,112,3,0,US,32.46098,-84.98771,Columbus
6721,1,9,194,27,0,0,US,28.0653,-81.78869,Auburndale
6722,1,9,193,23,0,0,US,27.16783,-80.26616,Palm City
6723,1,23,375,153,3,0,US,38.78206,-77.14637,Franconia
6724,2,27,535,168,3,0,HU,46.08333,18.23333,Pécs
6725,2,27,535,168,3,0,HU,47.46181,18.95845,Budaörs
6726,1,11,200,40,0,0,US,45.03802,-93.38662,New Hope
6727,1,11,201,67,0,0,US,41.62697,-88.20395,Plainfield
6728,1,11,201,67,0,0,US,41.75198,-87.97395,Darien
6729,2,27,505,161,3,0,DE,48.0486,11.61701,Taufkirchen
6730,2,27,505,161,3,0,DE,47.85637,12.12247,Rosenheim
6731,1,11,202,93,3,0,US,38.20091,-84.87328,Frankfort
6732,1,11,202,84,3,0,US,38.15979,-85.58774,Fern Creek
6733,2,27,485,161,3,0,DE,49.91985,9.07596,Großostheim
6734,1,20,341,148,3,0,US,47.39272,-122.04641,Maple Valley
6735,2,30,645,184,3,0,GB,50.52858,-3.61186,Newton Abbot
6736,2,30,645,184,3,0,GB,50.39431,-3.51585,Brixham
6737,2,32,726,262,3,0,FR,43.47664,-1.51346,Anglet
6738,2,32,724,240,3,0,ES,38.6373,-0.86568,Villena
6739,2,32,724,240,3,0,ES,38.47783,-0.79157,Elda
6740,2,32,724,240,3,0,ES,38.38479,-0.76773,Novelda
6741,3,49,911,356,7,0,TH,7.00836,100.47668,Hat Yai
6742,3,49,911,356,7,0,TH,6.63883,100.42342,Sadao
6743,1,20,348,148,3,0,US,45.58706,-122.39954,Camas
6744,2,31,651,184,3,0,DK,55.88098,12.50111,Hørsholm
6745,2,31,651,184,3,0,DK,56.03606,12.6136,Helsingør
6746,2,31,651,184,3,0,DK,55.7175,11.71279,Holbæk
6747,2,31,651,184,3,0,DK,55.68361,12.48713,Vanløse
6748,2,31,651,184,3,0,DK,55.73165,12.36328,Ballerup
6749,2,31,651,184,3,0,DK,55.75238,12.5745,Charlottenlund
6750,2,31,651,184,3,0,DK,55.76828,12.19723,Stenløse
6751,2,31,652,184,3,0,DK,55.67954,11.08864,Kalundborg
6752,2,31,656,184,3,0,SE,56.87767,14.80906,Växjö
6753,2,32,723,226,3,0,ES,41.35,2.08333,Cornellà de Llobregat
6754,2,31,651,184,3,0,DK,55.65006,12.3016,Taastrup
6755,2,31,652,184,3,0,DK,56.36009,8.61607,Holstebro
6756,2,27,485,161,3,0,DE,50.11667,8.83333,Mühlheim am Main
6757,2,27,485,161,3,0,DE,50.20164,9.18742,Gelnhausen
6758,1,11,202,84,3,0,US,38.20007,-85.82274,Shively
6759,1,9,194,31,0,0,US,30.79996,-81.68983,Kingsland
6760,1,13,227,112,3,0,US,32.56319,-97.14168,Mansfield
6761,2,32,724,246,3,0,ES,39.1218,-0.44812,Carcaixent
6762,2,32,724,247,3,0,ES,39.9383,-0.10087,Vila-real
6763,2,32,725,251,3,0,ES,39.20735,-2.15723,La Roda
6764,2,32,724,245,3,0,ES,39.54555,-0.39551,Moncada
6765,2,32,724,246,3,0,ES,39.19042,-0.43572,Algemesí
6766,2,30,628,184,3,0,GB,50.96667,-1.35,Eastleigh
6767,1,11,202,87,3,0,US,40.79672,-81.52151,Massillon
6768,1,14,264,112,3,0,US,36.32959,-78.39916,Henderson
6769,1,11,200,54,0,0,US,44.52358,-89.57456,Stevens Point
6770,3,52,939,471,50,0,KE,-0.30719,36.07225,Nakuru
6771,3,52,937,471,50,0,KE,-3.39605,38.55609,Voi
6772,1,13,227,112,3,0,US,32.72541,-97.32085,Fort Worth
6773,1,13,243,112,3,0,US,30.62798,-96.33441,College Station
6774,0,2,77,6,0,0,BR,-19.98556,-43.84667,Nova Lima
6775,3,40,833,289,3,0,JP,36.86667,140.03333,Ōtawara
